22;"Un primario di uno degli ospedali di Wuhan è morto oggi, ucciso dal coronavirus. Liu Zhiming - questo il suo nome - dirigeva un reparto del Wuhan Wuchang Hospital. Lo scorso venerdì un infermiere di 59 anni dello stesso nosocomio era deceduto a causa del Covid-19.Oms in Cina. A Pechino è arrivata la task force dell'Organizzazione mondiale della Sanità. Gli esperti dovranno controllare i criteri di conteggio dell'epidemia e capire se davvero la situazione è sotto controllo come pare dagli ultimi bollettini. La missione dell'Oms ha già avuto i primi incontri con le controparti cinesi, quando il numero di morti dell'epidemia di coronavirus Covid-19 è salito a 1.775 e i contagi hanno superato i 70.000. E' slittata persino la sessione plenaria del parlamento cinese, un appuntamento annuale che si tiene ormai da un quarto di secolo sempre il 5 marzo. E a Wuhan il governo cinese sta mandando 30mila specialisti, anche di alto livello. E in più 1200 medici militari.
		          	
		        
		        	Cronaca
		        	
			        	Coronavirus, l'Oms: ""Nemico pubblico numero 1"". Migliorano i due ricoverati a Roma
			      	
		    
    Lo ha annunciato su Twitter il direttore generale dell'Oms, Tedros Adhanom Ghebreyesus, parlando di ""impazienza"" su questa ""importante collaborazione che contribuirà alla conoscenza globale dell'epidemia di Covid-19"".
The #coronavirus outbreak is still an emergency for China and it is impossible to tell where the epidemic will spread, Tedros Adhanom Ghebreyesus, director general of the World Health Organization, says. #WorldHealthOrganization https://t.co/t0MlnwrSPE— Al Arabiya English (@AlArabiya_Eng) February 16, 2020 Mi Feng, portavoce della Commissione sanitaria nazionale (Nhc) cinese, ha ribadito ieri che il rallentamento di casi accertati mostra che la Cina sta prendendo il controllo dell'epidemia. Domenica sono stati confermati 115 nuovi casi su scala nazionale al netto dell'Hubei, epicentro dell'epidemia, in calo per il tredicesimo giorno di fila. Un'ipotesi su cui il numero uno dell'Oms ha messo in guardia, rilevando che ""è impossibile predire quale direzione prenderà questa epidemia"".

Il focolaio
Sono oltre 40mila le persone ricoverate negli ospedali della provincia di Huebei:1773 sono in condizioni critiche ed oltre 8mila sono gravi. Sono 1933 i nuovi casi registrati ieri nella provincia, con 100 decessi, con una flessione rispetto alle precedenti 24 ore durante le quale 139 pazienti erano morti a causa del virus. Sono in tutto 58mila i casi di Covid-19 che si sono avuti nella provincia, 41mila dei quali nella città di Wuhan.

Le misure a Pechino
Nel Comitato permanente del 13/mo Congresso nazionale del popolo, l'assemblea legislativa cinese, che terrà a Pechino il 24 febbraio la 16/ma sessione bimestrale si valuterà ""una bozza di decisione sul bando del commercio illegale di animali selvatici e l'eliminazione delle cattive abitudini di mangiare animali selvatici a tutela della salute e della sicurezza della vita delle persone"". Il coronavirus si ritiene sia stato sviluppato da pangolini o pipistrelli.
Sono state introdotte ieri misure severe che impongono ai residenti di rimanere nelle loro case, con un controllo continuo dei loro movimenti. E' stato inoltre vietato a tutte le auto civili di circolare ed istituito un sistema obbligatorio di registrazione se si acquistano medicinali per il raffreddore.

La nave
Fra i passeggeri contagiati a bordo della Diamond Princess ""sembrerebbe che ci sia un nostro connazionale, che però è partito col volo americano perché è residente in America, sposato con una donna americana. Aspettiamo ancora conferme"". Lo ha detto Stefano Verrecchia, capo dell'Unita di crisi della Farnesina, ad Agorà Rai Tre. Verrecchia ha sottolineato che ""sarebbe il primo caso di un italiano"", mentre ""fra i connazionali di cui ci dobbiamo occupare noi non risulta al momento alcun contagiato"". Sulla nave i nuovi contagiati sarebbero 99, raggiungendo il numero totale di 454.Coronavirus, i passeggeri americani della Diamond Princess vengono portati via in pullman
		 
         
    						
											
						in riproduzione....
					
				
			
    	
    	
        
	         
	         	
	         		Condividi
	         	 
	         
        
        
    
    Il resto del mondo
Il Giappone intanto ha deciso di cancellare gli eventi pubblici di celebrazione del compleanno del nuovo imperatore, Naruhito per i timori legati alla propagazione del coronavirus."
23;"Il panico per l'epidemia ha scatenato una corsa ai beni essenziali. Che valgono oro. Una banda di tre persone, incappucciate e armate di coltello, ha tentato il colpo davanti a un supermercato"
24;"La Banca centrale cinese e il governo pronti a stimoli. Il quarto trimestre nipponico si chiude con un tracollo dell’economia dovuto a consumi e maltempo. Borse Ue positive, Milano chiude in maglia rosa. Piazza Affari regina di dividendi"
25;"Per la banca giapponese, l'economia tricolore potrebbe scivolare dello 0,1% o addirittura dello 0,9% nel peggiore dei casi. Anche Moody's taglia le stime di crescita del G20"
26;"Il numero uno di Intesa Sanpaolo punta a un utile netto di oltre 6 miliardi nel 2022 e ipotizza di distribuire un dividendo per azione pari a 0,2 euro (a valere sul 2020) e superiore a 0,2 euro (sul 2021). CariCuneo (primi soci di Ubi): ""Stiamo già valutando"""
26;"ROMA - ""Grazie a questa operazione, la banca che nasceràdall'integrazione tra Intesa Sanpaolo e Ubi Banca potrà essere uno dei leader del sistema bancario europeo"". Così Carlo Messina, l'amministratore delegato di Intesa Sanpaolo, ha commentato in mattinata l'annuncio del colpo a sorpresa del mondo bancario: la sua offerta da quasi 4,9 miliardi per acquisire Ubi Banca. Un tentativo di acquisto, attraverso l'offerta di azioni Intesa Sanpaolo, che per Messina si situa a un prezzo ""equo"" e che comunque ""non abbiamo alcuna intenzione di aumentare"". Una proposta che, si augura il capo-azienda di Intesa, ""il cda e il management di Ubi"" possa ""considerare positivamente"".
Il board della banca messa nel mirino si riunirà domani, mercoledì 19 febbraio, per le valutazioni del caso. Intanto la Fondazione CariCuneo (Crc), primo azionista di Ubi al 5,91%, fa sapere che ""sta già esaminando, con gli altri soci del Comitato Azionisti di Riferimento"" il dossier e valutando ""con particolare attenzione le implicazioni dell'offerta e i possibili scenari, alla luce della centralità di Ubi per l'Italia e il suo sistema bancario e finanziario"".
Nella nuova banca, se dovesse andare in porto, il marchio Ubi ""non ci sarà"". Ci saranno altri numeri: ""L'ammontare degli impieghi sarà di circa 460 miliardi di euro; il risparmio che gli italiani affidano alla nuova banca supererà il valore di 1,1 trilioni, i ricavi saranno pari a 21 miliardi: queste cifre esprimono tutta la forza dell'economia italiana, le capacità del nostro sistema imprenditoriale e la solidità del patrimonio delle nostre famiglie"", quelli elencati da Messina. ""Il nostro settore, a livello europeo, è entrato in una nuova fase che richiede maggiori dimensioni, una più ampia capacità di investire e l'adozione di un nuovo modello di finanza sostenibile"".SEGUI IL TITOLO INTESA SANPAOLO
Il nuovo soggetto punta a un utile netto di oltre 6 miliardi di euro nel 2022 e ipotizza di distribuire un dividendo per azione di 20 cent nel 2020 e superiore a tale cifra l'anno successivo. Un livello, quest'ultimo, giudicato superiore alle attese dagli analisti di Goldman Sachs. Tra gli obiettivi, anche la riduzione dei crediti deteriorati senza costi per gli azionisti e la conferma di una elevata solidità patrimoniale (con un common equity ratio, indicatore chiave sullo stato di salute di un istituto, superiore al 13%).Intesa Sanpaolo e Ubi, i big del credito a confronto
Grazie alla sua capacità reddituale e alla solidità patrimoniale, la banca potrà garantire ""30 miliardi di euro di credito aggiuntivo nei prossimi 3 anni a sostegno dell'economia italiana, aumentare da 50 a 60 miliardi le nuove erogazioni a favore della Green Economy e  incrementare da 5 a 6 miliardi il plafond destinato a investimenti nella economia circolare"".SEGUI IL TITOLO UBI
Messina descrive Ubi ""tra le banche di medie dimensioni del nostro Paese, certamente quella meglio amministrata in termini di qualità del bilancio e impegno nei confronti dell'economia reale e della sostenibilità. Siamo convinti che il consigliere delegato e il management team di Ubi abbiano svolto un eccellente lavoro e possano avere rilevanti prospettive nel gruppo che nascerà da questa operazione"". A colloquio con gli analisti, il capo azienda di Intesa rassicura circa il fatto che ci sia un ""rischio di esecuzione contenuto"" nell'operazione e ""nessun costo per gli azionisti"".
Ai manager della banca 'preda', Messina rivolge un invito preciso: ""Il ceo Victor Massiah e il management team hanno fatto un lavoro eccellente nel creare una banca solida e ben gestita che si adatta perfettamente a Intesa Sanpaolo. Ieri Ubi ha annunciato un nuovo piano industriale e credo che Intesa può essere un fattore abilitante nel raggiungere e superare gli obiettivi. Vorrei chiedere loro di attuare quel piano all'interno di Intesa Sanpaolo"".
Nelle slide di presentazione dell'operazione agli addetti ai lavori, Intesa stima 340 milioni di sinergie sulle spese per il personale, grazie a circa ""5.000 uscite volontarie, senza impatti sociali'. Sono previste contestualmente 2.500 assunzioni di giovani.
E ancora: saranno portati da 11,5 a 13,5 milioni gli interventi a favore delle persone in difficoltà (distribuzione pasti, posti letto, indumenti, cibo) nei prossimi tre anni. ""Abbiamo supportato le famiglie e le imprese italiane con una capacità di erogare credito che ci colloca ai primi posti in Europa. Abbiamo protetto i risparmi dei nostri clienti durante il periodo più difficile della crisi economica, e anche questo è stato possibile grazie alla forza del nostro bilancio"". 
Dice ancora Messina: ""La nostra banca si è sempre distinta per lungimiranza; lo abbiamo dimostrato nel 2011 quando, in anticipo rispetto al settore bancario, abbiamo lanciato un'operazione di rafforzamento del capitale. Una mossa vincente che ci ha consentito di soddisfare i nuovi criteri fissati dalla Bce e porre le fondamenta di un decennio di crescita che ci ha condotti sino a qui""."
27;"L'operazione ambisce, secondo quanto spiega un comunicato di Intesa, a rafforzare il profilo del Gruppo come principale operatore bancario in Italia. Previste assunzioni di 2500 giovani"
28;"Gli analisti apprezzano i propositi di distribuzione del dividendo. Debole Bper che dovrà fare un aumento di capitale da 1 miliardo per rilevare 4-500 filiali. Banco Bpm sente profumo di m&a. In calo gli altri indici europei, debole il petrolio"
28;"MILANO - L'offerta a sorpresa e non concordata di Intesa Sanpaolo per rilevare Ubi Banca scuote Piazza Affari in una giornata che pare fortemente penalizzata dall'allarme lanciato ieri da Apple, che per il colpa del coronavirus non sarà in grado di centrare i target del prmo trimestre 2020. La diffusione dell'epidemia resta la principale preoccupazione dei mercati, come emerge anche dal calo dell'indice Zew che misura la fiducia e le aspettative degli investitori tedeschi: è precipitato a 8,7 punti a febbraio, da 26,7 di gennaio, mancando nettamente le attese degli analisti che in media puntavano su un calo a 21,5.
 
Ubi, Intesa & Co. Il risiko accende Piazza Affari
Ma la copertina di giornata è tutta per la mossa dell'istituto guidato da Carlo Messina che agita tutto il settore bancario-assicurativo. Oltre alle due banche coinvolte nel risiko dell'offerta entrano anche Bper, che se l'operazione andrà in porto acquisirà 4-500 filiali da Ubi, e UnipolSai, che rileverà invece i rami d'azienda riferibili a una o più compagnie assicurative attualmente partecipate da Ubi banca.
Il titolo dell'istituto guidato da Victor Massiah non fa prezzo in avvio poi entra in contrattazione e si ferma a +22,94%, avvicinandosi al prezzo dell'offerta avanzato da Intesa (premio del 27,6% sulla chiusura di ieri). In lieve rialzo Intesa Sanpaolo, che guadagna l'1,59%, mentre Bper (che rileverà 4-500 filiali) perde oltre 10 punti e Unipol (che acquisterà i rami assicurativi di Ubi) termina poco mossa.
 
Le reazioni degli analisti
Gli analisti fanno il punto di buona mattina sull'operazione. Secondo Equita, si tratta di una ""mossa totalmente inattesa"" il cui ""razionale strategico risiede nel consolidamento del mercato domestico, in cui Intesa Sanpaolo dovrebbe aumentare la quota di mercato al 20 per cento"". Sul dividendo prospettico si concentrano a Goldman Sachs, sottolineando che una cedola da 0,2 euro per azione nel 2020 ""sarebbe in linea con il consensus, mentre un'analoga cifra nel 2021 (come prospettato da Intesa, ndr) sarebbe del 15% al di sopra delle previsioni"". Anche da Citi riflettono su come sia questo un dettaglio importante perché ""conferma il focus aziendale sulla distribuzione di capitale"". E aggiungono come la notizia porti ad alzare la speculazione su Banco Bpm, che in effetti fiuta l'odore di m&a in accelerazione e sale nettamente in Borsa (segui).


Borse Ue deboli per la paura del contagio
Detto di quanto accaduto a Piazza Affari - con il Ftse Mib cresciuto dello 0,41% dopo l'avvio debole - resta l'incertezza generale legata all'evoluzione del coronavirus. Si continuano infatti a registrare contraccolpi sull'attività aziendale e gli scambi Ue procedono deboli: Londra cede lo 0,82%, Francoforte scende dello 0,75% e Parigi dello 0,48%. In flessione anche Wall Street: alla chiusura delle Borse europee il Dow Jones cede lo 0,9% e il Nasdaq scende dello 0,5%.
In lieve rialzo lo spread. Il differenziale Btp/Bund chiude a 134 punti con il rendimento del titolo decennale allo 0,92%. Stabile anche l'euro: la moneta unica vale 1,0836 dollari mentre nei confronti dello yen è in lieve calo a 118,18. I dubbi sulla tenuta dell'economia globale si fanno sentire sulle quotazioni del petrolio: i contratti sul Wti scendono dei 61 cent a 51,44 euro e quelli sul Brent di 65 cent a 57,02. Vola anche l'oro, con il lingotto che sfonda i 1600 dollari l'oncia, ai massimi dal 2013.
 "
29;"Parziale turnover dell'organico, verso la chiusura 175 filiali. Massiah: ""Così mettiamo alle spalle dieci anni di crisi"""
29;"MILANO - Utili, dividendi, chiusura di filiali e snellimento del personale. Ubi Banca ha presentato il piano industriale al 2022 e prevede di realizzare 665 milioni di euro di utile netto, mantenendo in media un livello di destinazione dei profitti ai dividendi pari al 40%. Come accade per molte banche (rumore ha fatto ad esempio Unicredit), anche Ubi prevede la riduzione di personale: si tratta di circa 2.030 risorse, incluse le circa 300 oggetto dell'accordo sindacale del dicembre 2019, il cui costo è già stato spesato nei risultati dello scorso esercizio. 
La nota che annuncia il piano prevede la garanzia di ""un parziale ricambio generazionale"". Nel piano si scrive anche la chiusura di 175 filiali, mentre gli sportelli full cash saranno ridotti del 35%.RepBanche, 5 miliardi di dividendi per gli azionisti. Finanziati con più tagli al personale di ANDREA GRECO
Dal punto di vista patrimoniale, la distribuzione dei dividendi è pensata per mantenere un indice di solidità patrimoniale Cet1 ratio del 12,5% a fine anno. La banca si riserva di poter aumentare il dividendo nel 2022 in caso di Cet1 ratio superiore al 12,5%.
""Il triennio di piano rappresenta in modo simbolico il lasciarsi alle spalle un decennio di crisi che la banca peraltro ha affrontato con resilienza. Basandosi su un approccio conservativo per gli scenari futuri, la banca è convinta di avere tutte le capacità di evolvere il proprio modello di business al servizio di azionisti, clienti, personale e del contesto ambientale in cui opera"", afferma il ceo di Ubi Banca, Victor Massiah, illustrando i cardini dello sviluppo.
Tra i cardini del piano c'è la riduzione ulteriore degli npl in bilancio, i crediti di difficile esigibilità. Nel 2022 il rapporto tra crediti deteriorati lordi e totale dei crediti deteriorati (npl ratio lordo) è atteso in calo al 5,2%, rispetto all'attuale 7,8%. Positiva la reazione del titolo in Borsa a questi numeri (segui in diretta)."
30;"Il gruppo chiude il 2019 con un utile prima delle tasse in calo del 32,9%, a 13,35 miliardi di dollari, mancando le attese degli analisti. Il rischio di epidemie ""può influire sulla nostra performance nel 2020"""
30;"ROMA - Il colosso bancario Hsbc prevede di tagliare il 15% della sua forza lavoro globale, pari a 35.000 posti di lavoro, nell'ambito di un drastico piano di riduzione dei costi. ""Il nostro obiettivo è quello di ridurre l'attuale forza lavoro da 235.000 a 200.000 unità nei prossimi tre anni"", dice Noel Quinn, amministratore delegato ad interim, in un'intervista a Bloomberg News.
Hsbc chiude il 2019 con un utile prima delle tasse in calo del 32,9%, a 13,35 miliardi di dollari, mancando le attese degli analisti. La più grande banca in Europa per asset ha dichiarato una svalutazione dell'avviamento di 7,3 miliardi, principalmente per le attività europee di investment banking e commercial banking. Hsbc ha detto che ""continuerà a monitorare il recente scoppio del coronavirus che sta causando turbolenze economiche a Hong Kong e in Cina e potrebbe influire sulla performance del 2020"". Alla Borsa di Hong Kong il titolo cede il 3,03%."
31;"I numeri dei due istituti: la Banca guidata da Carlo Messina vanta 11,8 milioni di clienti e oltre 65 mila dipendenti in Italia, per Ubi 1638 filiali in Italia"
31;"MILANO -  I numeri del colosso bancario che potrebbe nascere dopo la possibile acquisizione di Ubi da parte di Intesa Sanpaolo li ha forniti questa mattina l'amministratore delegato di Intesa Carlo Messina: 460 miliardi di impieghi totali, risparmi gestiti per 1100 miliardi e ricavi totali per 21 miliardi di euro. Presi singolarmente sono questi i numeri dei due istiuti protagonisti di una delle più rilevanti operazioni bancarie in Italia degli ultimi anni.
Intesa Sanpaolo è il maggiore gruppo bancario in Italia, con 11,8 milioni di clienti e circa 3.800 filiali e 65855 dipendenti nel nostro Paese. Sul fronte dei risultati  lo scorso anno ha realizzato 4,18 miliardi di utile, di cui l'80% è stato desinato al dividendo per li azionisti. In Borsa, ai valori di chiusura di ieri, vale 44,4 miliardi euro.
Dalla sua invece Ubi banca ha conseguito lo scorso anno un utile da 251 milioni di euro, di cui 147,6 destinati alle cedole. Nelle scorse ore il gruppo ha presentato il nuovo piano industriale al 2022 che prevede di realizzare 665 milioni di euro di utile netto nel 2022 e di mantenere nell'arco del piano industriale un pay-out medio (percentuale di utile destinata a dividendo) del 40%. La capitalizzazione si attesta invece a 3,99 miliardi di euro.
Il Gruppo - nato l'1 aprile 2007  - vanta una copertura multiregionale, con 1.638 filiali in Italia, di cui 608 in Lombardia e 144 in Piemonte ed una rilevante presenza nelle regioni più dinamiche del Centro Italia e nel Sud Italia. I dipendenti del gruppo sono circa 20.200 e sono oltre 4,2 milioni i clienti , con una forte componente retail."
32;"La presentazione alla Camera dei deputati. Per l'ingresso dell'ufficiale in giunta regionale servirà il nulla osta dell'Arma dei carabinieri"
33;"Molti utenti Vodafone riportano di aver ricevuto addebiti inattesi per schede ormai non più utilizzate. A causa di modifiche contrattuali fatte dall'operatore, le sim dati in abbonamento hanno un costo minimo mensile. Dubbi sulla trasparenza delle comunicazioni fatte agli utenti"
34;"L'appello dello scrittore su Twitter. La senatrice dem punta il dito contro la presidente leghista della commissione diritti civili Stefania Pucciarelli. Che replica: ""Faremo tutto il possibile, ma al governo non ci siamo noi"""
35;"Un tribunale di Istanbul ha deciso per il proscioglimento delle 16 persone a processo per le rivolte del 2013. Ma, nello stesso giorno, la procura spicca 695 mandati d'arresto per il fallito golpe di quattro anni fa"
36;"Aumenta la consapevolezza nella fascia over 65: vengono raccontati anni di abusi. Progetti mirati a Padova e in Umbria"
38;"Le ultime linee guida raccomandano di prescrive le statine a una popolazione sempre più estesa. Così vengono assunte sempre di più per fare prevenzione. Ma ora uno studio, pubblicato a British medical Journal, contesta questa tendenza"
39;"Le ultime linee guida raccomandano di prescrive le statine a una popolazione sempre più estesa. Così vengono assunte sempre di più per fare prevenzione. Ma ora uno studio, pubblicato a British medical Journal, contesta questa tendenza"
40;"Si comincia con la sfida tra i più amati scrittori italiani del Novecento. E i giurati siete voi. E poi Elsa Morante, Stephen King e altre sorprese sul numero in edicola tutta la settimana dal 15 febbraio"
40;"Camilleri contro Sciascia. Calvino contro Tabucchi. E poi, ancora, Carlo Levi contro Anna Maria Ortese. Oppure il Pasticciaccio di Gadda contro il Giardino dei Finzi-Contini di Bassani. Finalmente ci siamo. Parte il torneo letterario di Robinson: scrittori contro scrittori e per giurati i lettori. Nel numero del nostro supplemento culturale in edicola domani, e poi per tutta la settimana a 50 centesimi, Giorgio Dell'Arti ci spiega com'è nato il torneo, come si svolge e quali sono i 32 scrittori a confronto. ""A scendere in campo per primi"", racconta ""sono gli autori della nostra giovinezza, di noi gente che sta intorno ai settanta e ha passato gli anni belli della vita leggendo Moravia, Guareschi, Primo Levi"". 
Ma la letteratura è piena di diatribe tra autori: la più antica risale addirittura a quattro secoli prima di Cristo, quando Aristofane ne Le rane mette in scena uno scontro diretto tra i due grandi tragediografi greci Eschilo e Euripide. Il dio Dioniso può riportarne in vita uno solo: chi sarà il prescelto? Chi è il migliore? Ricordando simpatici aneddoti della sua vita di studente di liceo, Stefano Massini ci racconta questo e altri singolari scontri tra famosi nemici di penna. Tra gli sfidanti più illustri figurano per esempio uno sprezzante Tolstoj che distrugge le opere di Shakespeare e una ""assatanata"" Virginia Woolf che inveisce sull'incapacità di comprendere l'Ulisse di Joyce. Per non parlare della gara senza esclusione di colpi tra D'Annunzio e Pirandello: ""Ostilità spudorata, altro che torneo"", puntualizza Massini, tanto che alla prima dell'Enrico IV ""non ci fu un solo spettatore che non si divertisse alla parodia dello stile del Vate, messo in ridicolo nella folle sceneggiata del protagonista"". Del resto, l'amore dei lettori per i classici è intramontabile, come ci suggerisce anche Filippo La Porta. Perciò, coraggio, adesso tocca a voi: le iscrizioni per diventare giudici del torneo sono sempre aperte, basta andare in rete, digitare l'indirizzo https://torneoletterariodirobinson.repubblica.it e seguire le istruzioni. Buon divertimento.
rep
		    
		          	
		        
		        	Approfondimento
		        	
			        	Che il torneo abbia inizio. E vinca il migliore
			      	di GIORGIO DELL'ARTI
			      	
		    
Ma non solo. Tra le firme che troverete questa settimana nel nostro supplemento c'è una sorpresa: un eccezionale Stephen King che racconta perché ha affidato il sequel di un suo romanzo per giovanissimi all'amico Richard Chizmar (recensito da Ilaria Zaffino). Mentre Giancarlo De Cataldo ha letto per noi l'esordio nel romanzo del giornalista cubano Carlos Manuel Álvarez che ci regala un affresco al vetriolo della vita nell'isola della rivoluzione. 
Tra gli autori da riscoprire, a grande richiesta, un bel ritratto di Elsa Morante che, come ricorda Valeria Parrella, ""ha consegnato ai lettori la fascinazione della parola che crea e salva"". Infine, nelle pagine dedicate agli spettacoli, Luca Valtorta ha intervistato Samuel, voce dei Subsonica, che ora si racconta in un libro e, per la prima volta, svela le origini del nome del gruppo.In edicola tutta la settimana a partire da sabato 15 febbraio a 50 centesimi
             
        
	         
	         	
	         		Condividi
	         	 
	         
        
        
    
    "
47;"Un itinerario nel cuore del capoluogo toscano, alla ricerca dei cinque migliori indirizzi dove assaggiare l'iconico piatto. Seguici anche su Facebook "
47;"Il catalogo e lo shop online"
47;""
